0.128906		0.472656		0.0937768
0.128906		0.480469		0.0964971
0.128906		0.488281		0.0992908
0.128906		0.496094		0.102161
0.128906		0.503906		0.10511
0.128906		0.511719		0.108142
0.128906		0.519531		0.11126
0.128906		0.527344		0.114468
0.128906		0.535156		0.117768
0.128906		0.542969		0.121166
0.128906		0.550781		0.124666
0.128906		0.558594		0.128271
0.128906		0.566406		0.131987
0.128906		0.574219		0.135818
0.128906		0.582031		0.13977
0.128906		0.589844		0.143848
0.128906		0.597656		0.148059
0.128906		0.605469		0.152408
0.128906		0.613281		0.156902
0.128906		0.621094		0.161549
0.128906		0.628906		0.166357
0.128906		0.636719		0.171332
0.128906		0.644531		0.176485
0.128906		0.652344		0.181824
0.128906		0.660156		0.18736
0.128906		0.667969		0.193103
0.128906		0.675781		0.199065
0.128906		0.683594		0.205258
0.128906		0.691406		0.211696
0.128906		0.699219		0.218394
0.128906		0.707031		0.225366
0.128906		0.714844		0.23263
0.128906		0.722656		0.240203
0.128906		0.730469		0.248106
0.128906		0.738281		0.25636
0.128906		0.746094		0.264986
0.128906		0.753906		0.274011
0.128906		0.761719		0.283461
0.128906		0.769531		0.293365
0.128906		0.777344		0.303755
0.128906		0.785156		0.314664
0.128906		0.792969		0.32613
0.128906		0.800781		0.338192
0.128906		0.808594		0.350894
0.128906		0.816406		0.364281
0.128906		0.824219		0.378405
0.128906		0.832031		0.393317
0.128906		0.839844		0.409075
0.128906		0.847656		0.42574
0.128906		0.855469		0.443375
0.128906		0.863281		0.462047
0.128906		0.871094		0.481825
0.128906		0.878906		0.50278
0.128906		0.886719		0.52498
0.128906		0.894531		0.548494
0.128906		0.902344		0.573387
0.128906		0.910156		0.599714
0.128906		0.917969		0.627521
0.128906		0.925781		0.656839
0.128906		0.933594		0.687678
0.128906		0.941406		0.720022
0.128906		0.949219		0.753828
0.128906		0.957031		0.789013
0.128906		0.964844		0.82546
0.128906		0.972656		0.863013
0.128906		0.980469		0.901499
0.128906		0.988281		0.940966
0.128906		0.996094		0.984515
0.136719		0.00390625		0.000565854
0.136719		0.0117188		0.00169791
0.136719		0.0195312		0.00283103
0.136719		0.0273438		0.00396592
0.136719		0.0351562		0.00510327
0.136719		0.0429688		0.00624381
0.136719		0.0507812		0.00738824
0.136719		0.0585938		0.00853728
0.136719		0.0664062		0.00969165
0.136719		0.0742188		0.0108521
0.136719		0.0820312		0.0120193
0.136719		0.0898438		0.013194
0.136719		0.0976562		0.0143769
0.136719		0.105469		0.0155689
0.136719		0.113281		0.0167706
0.136719		0.121094		0.0179828
0.136719		0.128906		0.0192064
0.136719		0.136719		0.0204419
0.136719		0.144531		0.0216903
0.136719		0.152344		0.0229524
0.136719		0.160156		0.0242289
0.136719		0.167969		0.0255208
0.136719		0.175781		0.0268287
0.136719		0.183594		0.0281536
0.136719		0.191406		0.0294963
0.136719		0.199219		0.0308578
0.136719		0.207031		0.0322389
0.136719		0.214844		0.0336405
0.136719		0.222656		0.0350635
0.136719		0.230469		0.036509
0.136719		0.238281		0.0379779
0.136719		0.246094		0.0394711
0.136719		0.253906		0.0409897
0.136719		0.261719		0.0425348
0.136719		0.269531		0.0441074
0.136719		0.277344		0.0457086
0.136719		0.285156		0.0473395
0.136719		0.292969		0.0490013
0.136719		0.300781		0.0506951
0.136719		0.308594		0.0524222
0.136719		0.316406		0.0541839
0.136719		0.324219		0.0559814
0.136719		0.332031		0.0578161
0.136719		0.339844		0.0596893
0.136719		0.347656		0.0616024
0.136719		0.355469		0.063557
0.136719		0.363281		0.0655545
0.136719		0.371094		0.0675965
0.136719		0.378906		0.0696846
0.136719		0.386719		0.0718205
0.136719		0.394531		0.0740059
0.136719		0.402344		0.0762427
0.136719		0.410156		0.0785327
0.136719		0.417969		0.0808779
0.136719		0.425781		0.0832802
0.136719		0.433594		0.0857419
0.136719		0.441406		0.0882651
0.136719		0.449219		0.0908521
0.136719		0.457031		0.0935054
0.136719		0.464844		0.0962273
0.136719		0.472656		0.0990206
0.136719		0.480469		0.101888
0.136719		0.488281		0.104832
0.136719		0.496094		0.107857
0.136719		0.503906		0.110964
0.136719		0.511719		0.114158
0.136719		0.519531		0.117442
0.136719		0.527344		0.120819
0.136719		0.535156		0.124294
0.136719		0.542969		0.12787
0.136719		0.550781		0.131553
0.136719		0.558594		0.135346
0.136719		0.566406		0.139254
0.136719		0.574219		0.143282
0.136719		0.582031		0.147436
0.136719		0.589844		0.151721
0.136719		0.597656		0.156145
0.136719		0.605469		0.160712
0.136719		0.613281		0.165429
0.136719		0.621094		0.170306
0.136719		0.628906		0.175348
0.136719		0.636719		0.180564
0.136719		0.644531		0.185963
0.136719		0.652344		0.191555
0.136719		0.660156		0.19735
0.136719		0.667969		0.203359
0.136719		0.675781		0.209592
0.136719		0.683594		0.216064
0.136719		0.691406		0.222787
0.136719		0.699219		0.229775
0.136719		0.707031		0.237044
0.136719		0.714844		0.244611
0.136719		0.722656		0.252493
0.136719		0.730469		0.260711
0.136719		0.738281		0.269284
0.136719		0.746094		0.278235
0.136719		0.753906		0.287588
0.136719		0.761719		0.297369
0.136719		0.769531		0.307606
0.136719		0.777344		0.31833
0.136719		0.785156		0.329573
0.136719		0.792969		0.34137
0.136719		0.800781		0.353758
0.136719		0.808594		0.366777
0.136719		0.816406		0.380471
0.136719		0.824219		0.394886
0.136719		0.832031		0.410069
0.136719		0.839844		0.426073
0.136719		0.847656		0.442952
0.136719		0.855469		0.460761
0.136719		0.863281		0.479558
0.136719		0.871094		0.499402
0.136719		0.878906		0.520353
0.136719		0.886719		0.542466
0.136719		0.894531		0.565796
0.136719		0.902344		0.590392
0.136719		0.910156		0.616296
0.136719		0.917969		0.643535
0.136719		0.925781		0.672127
0.136719		0.933594		0.702068
0.136719		0.941406		0.733333
0.136719		0.949219		0.76587
0.136719		0.957031		0.799601
0.136719		0.964844		0.834413
0.136719		0.972656		0.870165
0.136719		0.980469		0.906675
0.136719		0.988281		0.943616
0.136719		0.996094		0.979109
0.144531		0.00390625		0.000595917
0.144531		0.0117188		0.00178812
0.144531		0.0195312		0.00298144
0.144531		0.0273438		0.00417662
0.144531		0.0351562		0.00537439
0.144531		0.0429688		0.00657551
0.144531		0.0507812		0.00778073
0.144531		0.0585938		0.0089908
0.144531		0.0664062		0.0102065
0.144531		0.0742188		0.0114285
0.144531		0.0820312		0.0126577
0.144531		0.0898438		0.0138947
0.144531		0.0976562		0.0151405
0.144531		0.105469		0.0163957
0.144531		0.113281		0.0176612
0.144531		0.121094		0.0189377
0.144531		0.128906		0.0202261
0.144531		0.136719		0.0215272
0.144531		0.144531		0.0228418
0.144531		0.152344		0.0241707
0.144531		0.160156		0.0255149
0.144531		0.167969		0.0268751
0.144531		0.175781		0.0282523
0.144531		0.183594		0.0296473
0.144531		0.191406		0.031061
0.144531		0.199219		0.0324945
0.144531		0.207031		0.0339485
0.144531		0.214844		0.0354242
0.144531		0.222656		0.0369223
0.144531		0.230469		0.0384441
0.144531		0.238281		0.0399904
0.144531		0.246094		0.0415623
0.144531		0.253906		0.043161
0.144531		0.261719		0.0447874
0.144531		0.269531		0.0464427
0.144531		0.277344		0.048128
0.144531		0.285156		0.0498446
0.144531		0.292969		0.0515935
0.144531		0.300781		0.0533762
0.144531		0.308594		0.0551938
0.144531		0.316406		0.0570477
0.144531		0.324219		0.0589391
0.144531		0.332031		0.0608696
0.144531		0.339844		0.0628405
0.144531		0.347656		0.0648533
0.144531		0.355469		0.0669095
0.144531		0.363281		0.0690108
0.144531		0.371094		0.0711587
0.144531		0.378906		0.073355
0.144531		0.386719		0.0756014
0.144531		0.394531		0.0778996
0.144531		0.402344		0.0802517
0.144531		0.410156		0.0826595
0.144531		0.417969		0.0851251
0.144531		0.425781		0.0876505
0.144531		0.433594		0.090238
0.144531		0.441406		0.0928899
0.144531		0.449219		0.0956086
0.144531		0.457031		0.0983964
0.144531		0.464844		0.101256
0.144531		0.472656		0.10419
0.144531		0.480469		0.107202
0.144531		0.488281		0.110294
0.144531		0.496094		0.113469
0.144531		0.503906		0.116731
0.144531		0.511719		0.120084
0.144531		0.519531		0.12353
0.144531		0.527344		0.127073
0.144531		0.535156		0.130718
0.144531		0.542969		0.134469
0.144531		0.550781		0.138329
0.144531		0.558594		0.142305
0.144531		0.566406		0.1464
0.144531		0.574219		0.15062
0.144531		0.582031		0.154971
0.144531		0.589844		0.159457
0.144531		0.597656		0.164086
0.144531		0.605469		0.168864
0.144531		0.613281		0.173798
0.144531		0.621094		0.178896
0.144531		0.628906		0.184164
0.144531		0.636719		0.189613
0.144531		0.644531		0.195249
0.144531		0.652344		0.201084
0.144531		0.660156		0.207127
0.144531		0.667969		0.213389
0.144531		0.675781		0.219882
0.144531		0.683594		0.226619
0.144531		0.691406		0.233611
0.144531		0.699219		0.240875
0.144531		0.707031		0.248425
0.144531		0.714844		0.256277
0.144531		0.722656		0.264449
0.144531		0.730469		0.27296
0.144531		0.738281		0.28183
0.144531		0.746094		0.291081
0.144531		0.753906		0.300737
0.144531		0.761719		0.310821
0.144531		0.769531		0.321362
0.144531		0.777344		0.332387
0.144531		0.785156		0.343929
0.144531		0.792969		0.356018
0.144531		0.800781		0.368692
0.144531		0.808594		0.381986
0.144531		0.816406		0.395941
0.144531		0.824219		0.410598
0.144531		0.832031		0.426002
0.144531		0.839844		0.442198
0.144531		0.847656		0.459233
0.144531		0.855469		0.477158
0.144531		0.863281		0.496022
0.144531		0.871094		0.515873
0.144531		0.878906		0.536762
0.144531		0.886719		0.558734
0.144531		0.894531		0.581831
0.144531		0.902344		0.606089
0.144531		0.910156		0.631538
0.144531		0.917969		0.658195
0.144531		0.925781		0.686063
0.144531		0.933594		0.71513
0.144531		0.941406		0.745365
0.144531		0.949219		0.776715
0.144531		0.957031		0.809101
0.144531		0.964844		0.842422
0.144531		0.972656		0.876548
0.144531		0.980469		0.911324
0.144531		0.988281		0.946514
0.144531		0.996094		0.981353
0.152344		0.00390625		0.000625609
0.152344		0.0117188		0.00187722
0.152344		0.0195312		0.00312999
0.152344		0.0273438		0.00438471
0.152344		0.0351562		0.00564216
0.152344		0.0429688		0.00690312
0.152344		0.0507812		0.00816838
0.152344		0.0585938		0.00943871
0.152344		0.0664062		0.0107149
0.152344		0.0742188		0.0119978
0.152344		0.0820312		0.0132882
0.152344		0.0898438		0.0145868
0.152344		0.0976562		0.0158946
0.152344		0.105469		0.0172123
0.152344		0.113281		0.0185407
0.152344		0.121094		0.0198807
0.152344		0.128906		0.0212332
0.152344		0.136719		0.0225989
0.152344		0.144531		0.0239788
0.152344		0.152344		0.0253738
0.152344		0.160156		0.0267847
0.152344		0.167969		0.0282125
0.152344		0.175781		0.029658
0.152344		0.183594		0.0311222
0.152344		0.191406		0.032606
0.152344		0.199219		0.0341105
0.152344		0.207031		0.0356366
0.152344		0.214844		0.0371853
0.152344		0.222656		0.0387576
0.152344		0.230469		0.0403546
0.152344		0.238281		0.0419773
0.152344		0.246094		0.0436269
0.152344		0.253906		0.0453044
0.152344		0.261719		0.047011
0.152344		0.269531		0.0487479
0.152344		0.277344		0.0505162
0.152344		0.285156		0.0523172
0.152344		0.292969		0.0541522
0.152344		0.300781		0.0560224
0.152344		0.308594		0.0579291
0.152344		0.316406		0.0598738
0.152344		0.324219		0.0618578
0.152344		0.332031		0.0638826
0.152344		0.339844		0.0659498
0.152344		0.347656		0.0680607
0.152344		0.355469		0.0702171
0.152344		0.363281		0.0724205
0.152344		0.371094		0.0746726
0.152344		0.378906		0.0769753
0.152344		0.386719		0.0793303
0.152344		0.394531		0.0817396
0.152344		0.402344		0.084205
0.152344		0.410156		0.0867285
0.152344		0.417969		0.0893124
0.152344		0.425781		0.0919587
0.152344		0.433594		0.0946698
0.152344		0.441406		0.097448
0.152344		0.449219		0.100296
0.152344		0.457031		0.103216
0.152344		0.464844		0.10621
0.152344		0.472656		0.109283
0.152344		0.480469		0.112436
0.152344		0.488281		0.115672
0.152344		0.496094		0.118995
0.152344		0.503906		0.122409
0.152344		0.511719		0.125916
0.152344		0.519531		0.12952
0.152344		0.527344		0.133226
0.152344		0.535156		0.137036
0.152344		0.542969		0.140957
0.152344		0.550781		0.144991
0.152344		0.558594		0.149145
0.152344		0.566406		0.153422
0.152344		0.574219		0.157828
0.152344		0.582031		0.162369
0.152344		0.589844		0.167051
0.152344		0.597656		0.171879
0.152344		0.605469		0.176861
0.152344		0.613281		0.182004
0.152344		0.621094		0.187315
0.152344		0.628906		0.192802
0.152344		0.636719		0.198473
0.152344		0.644531		0.204337
0.152344		0.652344		0.210405
0.152344		0.660156		0.216685
0.152344		0.667969		0.22319
0.152344		0.675781		0.229929
0.152344		0.683594		0.236917
0.152344		0.691406		0.244166
0.152344		0.699219		0.251689
0.152344		0.707031		0.259503
0.152344		0.714844		0.267622
0.152344		0.722656		0.276065
0.152344		0.730469		0.28485
0.152344		0.738281		0.293996
0.152344		0.746094		0.303524
0.152344		0.753906		0.313456
0.152344		0.761719		0.323817
0.152344		0.769531		0.334633
0.152344		0.777344		0.345929
0.152344		0.785156		0.357736
0.152344		0.792969		0.370084
0.152344		0.800781		0.383006
0.152344		0.808594		0.396535
0.152344		0.816406		0.410709
0.152344		0.824219		0.425565
0.152344		0.832031		0.441142
0.152344		0.839844		0.457482
0.152344		0.847656		0.474626
0.152344		0.855469		0.492617
0.152344		0.863281		0.511497
0.152344		0.871094		0.531307
0.152344		0.878906		0.552088
0.152344		0.886719		0.573875
0.152344		0.894531		0.596702
0.152344		0.902344		0.620595
0.152344		0.910156		0.645571
0.152344		0.917969		0.671639
0.152344		0.925781		0.698796
0.152344		0.933594		0.727021
0.152344		0.941406		0.75628
0.152344		0.949219		0.786519
0.152344		0.957031		0.817663
0.152344		0.964844		0.849619
0.152344		0.972656		0.882275
0.152344		0.980469		0.915515
0.152344		0.988281		0.949401
0.152344		0.996094		0.986124
0.160156		0.00390625		0.000654913
0.160156		0.0117188		0.00196515
0.160156		0.0195312		0.0032766
0.160156		0.0273438		0.00459009
0.160156		0.0351562		0.00590643
0.160156		0.0429688		0.00722644
0.160156		0.0507812		0.00855094
0.160156		0.0585938		0.00988075
0.160156		0.0664062		0.0112167
0.160156		0.0742188		0.0125597
0.160156		0.0820312		0.0139104
0.160156		0.0898438		0.0152698
0.160156		0.0976562		0.0166388
0.160156		0.105469		0.0180181
0.160156		0.113281		0.0194086
0.160156		0.121094		0.0208113
0.160156		0.128906		0.0222269
0.160156		0.136719		0.0236565
0.160156		0.144531		0.0251009
0.160156		0.152344		0.026561
0.160156		0.160156		0.0280377
0.160156		0.167969		0.0295321
0.160156		0.175781		0.031045
0.160156		0.183594		0.0325775
0.160156		0.191406		0.0341305
0.160156		0.199219		0.035705
0.160156		0.207031		0.0373021
0.160156		0.214844		0.0389228
0.160156		0.222656		0.0405682
0.160156		0.230469		0.0422394
0.160156		0.238281		0.0439375
0.160156		0.246094		0.0456635
0.160156		0.253906		0.0474188
0.160156		0.261719		0.0492045
0.160156		0.269531		0.0510217
0.160156		0.277344		0.0528718
0.160156		0.285156		0.054756
0.160156		0.292969		0.0566756
0.160156		0.300781		0.0586319
0.160156		0.308594		0.0606265
0.160156		0.316406		0.0626606
0.160156		0.324219		0.0647357
0.160156		0.332031		0.0668534
0.160156		0.339844		0.0690152
0.160156		0.347656		0.0712227
0.160156		0.355469		0.0734775
0.160156		0.363281		0.0757814
0.160156		0.371094		0.078136
0.160156		0.378906		0.0805433
0.160156		0.386719		0.0830051
0.160156		0.394531		0.0855233
0.160156		0.402344		0.0881
0.160156		0.410156		0.0907373
0.160156		0.417969		0.0934373
0.160156		0.425781		0.0962022
0.160156		0.433594		0.0990345
0.160156		0.441406		0.101937
0.160156		0.449219		0.104911
0.160156		0.457031		0.10796
0.160156		0.464844		0.111087
0.160156		0.472656		0.114295
0.160156		0.480469		0.117586
0.160156		0.488281		0.120963
0.160156		0.496094		0.124431
0.160156		0.503906		0.127992
0.160156		0.511719		0.13165
0.160156		0.519531		0.135409
0.160156		0.527344		0.139273
0.160156		0.535156		0.143245
0.160156		0.542969		0.147331
0.160156		0.550781		0.151534
0.160156		0.558594		0.15586
0.160156		0.566406		0.160314
0.160156		0.574219		0.164901
0.160156		0.582031		0.169627
0.160156		0.589844		0.174497
0.160156		0.597656		0.179519
0.160156		0.605469		0.184698
0.160156		0.613281		0.190042
0.160156		0.621094		0.195558
0.160156		0.628906		0.201254
0.160156		0.636719		0.20714
0.160156		0.644531		0.213222
0.160156		0.652344		0.219512
0.160156		0.660156		0.226019
0.160156		0.667969		0.232754
0.160156		0.675781		0.239729
0.160156		0.683594		0.246955
0.160156		0.691406		0.254445
0.160156		0.699219		0.262214
0.160156		0.707031		0.270275
0.160156		0.714844		0.278645
0.160156		0.722656		0.287341
0.160156		0.730469		0.296379
0.160156		0.738281		0.305779
0.160156		0.746094		0.315562
0.160156		0.753906		0.325748
0.160156		0.761719		0.33636
0.160156		0.769531		0.347423
0.160156		0.777344		0.358961
0.160156		0.785156		0.371003
0.160156		0.792969		0.383576
0.160156		0.800781		0.396712
0.160156		0.808594		0.41044
0.160156		0.816406		0.424795
0.160156		0.824219		0.43981
0.160156		0.832031		0.45552
0.160156		0.839844		0.471962
0.160156		0.847656		0.489172
0.160156		0.855469		0.507187
0.160156		0.863281		0.526041
0.160156		0.871094		0.54577
0.160156		0.878906		0.566406
0.160156		0.886719		0.587976
0.160156		0.894531		0.610507
0.160156		0.902344		0.634014
0.160156		0.910156		0.65851
0.160156		0.917969		0.683994
0.160156		0.925781		0.710457
0.160156		0.933594		0.737875
0.160156		0.941406		0.766211
0.160156		0.949219		0.795413
0.160156		0.957031		0.82541
0.160156		0.964844		0.856116
0.160156		0.972656		0.887426
0.160156		0.980469		0.919202
0.160156		0.988281		0.951061
0.160156		0.996094		0.979908
0.167969		0.00390625		0.00068381
0.167969		0.0117188		0.00205185
0.167969		0.0195312		0.00342117
0.167969		0.0273438		0.00479261
0.167969		0.0351562		0.00616702
0.167969		0.0429688		0.00754526
0.167969		0.0507812		0.00892818
0.167969		0.0585938		0.0103166
0.167969		0.0664062		0.0117115
0.167969		0.0742188		0.0131137
0.167969		0.0820312		0.014524
0.167969		0.0898438		0.0159433
0.167969		0.0976562		0.0173726
0.167969		0.105469		0.0188126
0.167969		0.113281		0.0202644
0.167969		0.121094		0.0217288
0.167969		0.128906		0.0232068
0.167969		0.136719		0.0246993
0.167969		0.144531		0.0262072
0.167969		0.152344		0.0277315
0.167969		0.160156		0.0292731
0.167969		0.167969		0.0308331
0.167969		0.175781		0.0324125
0.167969		0.183594		0.0340122
0.167969		0.191406		0.0356333
0.167969		0.199219		0.0372769
0.167969		0.207031		0.038944
0.167969		0.214844		0.0406356
0.167969		0.222656		0.042353
0.167969		0.230469		0.0440973
0.167969		0.238281		0.0458696
0.167969		0.246094		0.047671
0.167969		0.253906		0.0495028
0.167969		0.261719		0.0513663
0.167969		0.269531		0.0532627
0.167969		0.277344		0.0551932
0.167969		0.285156		0.0571593
0.167969		0.292969		0.0591622
0.167969		0.300781		0.0612034
0.167969		0.308594		0.0632843
0.167969		0.316406		0.0654064
0.167969		0.324219		0.0675711
0.167969		0.332031		0.0697801
0.167969		0.339844		0.072035
0.167969		0.347656		0.0743374
0.167969		0.355469		0.076689
0.167969		0.363281		0.0790915
0.167969		0.371094		0.0815468
0.167969		0.378906		0.0840568
0.167969		0.386719		0.0866234
0.167969		0.394531		0.0892487
0.167969		0.402344		0.0919346
0.167969		0.410156		0.0946833
0.167969		0.417969		0.0974972
0.167969		0.425781		0.100378
0.167969		0.433594		0.103329
0.167969		0.441406		0.106353
0.167969		0.449219		0.109451
0.167969		0.457031		0.112627
0.167969		0.464844		0.115883
0.167969		0.472656		0.119223
0.167969		0.480469		0.122649
0.167969		0.488281		0.126165
0.167969		0.496094		0.129774
0.167969		0.503906		0.133479
0.167969		0.511719		0.137284
0.167969		0.519531		0.141194
0.167969		0.527344		0.145211
0.167969		0.535156		0.149341
0.167969		0.542969		0.153587
0.167969		0.550781		0.157955
0.167969		0.558594		0.162449
0.167969		0.566406		0.167074
0.167969		0.574219		0.171836
0.167969		0.582031		0.17674
0.167969		0.589844		0.181793
0.167969		0.597656		0.187
0.167969		0.605469		0.192369
0.167969		0.613281		0.197907
0.167969		0.621094		0.203621
0.167969		0.628906		0.209519
0.167969		0.636719		0.215609
0.167969		0.644531		0.221901
0.167969		0.652344		0.228403
0.167969		0.660156		0.235126
0.167969		0.667969		0.24208
0.167969		0.675781		0.249277
0.167969		0.683594		0.256728
0.167969		0.691406		0.264446
0.167969		0.699219		0.272445
0.167969		0.707031		0.280739
0.167969		0.714844		0.289343
0.167969		0.722656		0.298273
0.167969		0.730469		0.307546
0.167969		0.738281		0.317181
0.167969		0.746094		0.327197
0.167969		0.753906		0.337613
0.167969		0.761719		0.348452
0.167969		0.769531		0.359737
0.167969		0.777344		0.37149
0.167969		0.785156		0.383738
0.167969		0.792969		0.396507
0.167969		0.800781		0.409824
0.167969		0.808594		0.423719
0.167969		0.816406		0.43822
0.167969		0.824219		0.453359
0.167969		0.832031		0.469167
0.167969		0.839844		0.485675
0.167969		0.847656		0.502914
0.167969		0.855469		0.520916
0.167969		0.863281		0.539711
0.167969		0.871094		0.559326
0.167969		0.878906		0.579788
0.167969		0.886719		0.601117
0.167969		0.894531		0.623333
0.167969		0.902344		0.646445
0.167969		0.910156		0.670458
0.167969		0.917969		0.695368
0.167969		0.925781		0.72116
0.167969		0.933594		0.747808
0.167969		0.941406		0.775275
0.167969		0.949219		0.803509
0.167969		0.957031		0.832445
0.167969		0.964844		0.862004
0.167969		0.972656		0.892095
0.167969		0.980469		0.922629
0.167969		0.988281		0.953677
0.167969		0.996094		0.987344
0.175781		0.00390625		0.000712282
0.175781		0.0117188		0.00213729
0.175781		0.0195312		0.00356362
0.175781		0.0273438		0.00499216
0.175781		0.0351562		0.00642379
0.175781		0.0429688		0.0078594
0.175781		0.0507812		0.00929988
0.175781		0.0585938		0.0107461
0.175781		0.0664062		0.012199
0.175781		0.0742188		0.0136595
0.175781		0.0820312		0.0151285
0.175781		0.0898438		0.0166069
0.175781		0.0976562		0.0180955
0.175781		0.105469		0.0195955
0.175781		0.113281		0.0211076
0.175781		0.121094		0.0226328
0.175781		0.128906		0.0241722
0.175781		0.136719		0.0257266
0.175781		0.144531		0.0272971
0.175781		0.152344		0.0288846
0.175781		0.160156		0.0304902
0.175781		0.167969		0.0321148
0.175781		0.175781		0.0337596
0.175781		0.183594		0.0354255
0.175781		0.191406		0.0371137
0.175781		0.199219		0.0388253
0.175781		0.207031		0.0405612
0.175781		0.214844		0.0423228
0.175781		0.222656		0.044111
0.175781		0.230469		0.0459272
0.175781		0.238281		0.0477725
0.175781		0.246094		0.0496481
0.175781		0.253906		0.0515552
0.175781		0.261719		0.0534953
0.175781		0.269531		0.0554694
0.175781		0.277344		0.0574791
0.175781		0.285156		0.0595257
0.175781		0.292969		0.0616106
0.175781		0.300781		0.0637351
0.175781		0.308594		0.0659009
0.175781		0.316406		0.0681095
0.175781		0.324219		0.0703623
0.175781		0.332031		0.072661
0.175781		0.339844		0.0750073
0.175781		0.347656		0.0774028
0.175781		0.355469		0.0798494
0.175781		0.363281		0.0823488
0.175781		0.371094		0.084903
0.175781		0.378906		0.0875138
0.175781		0.386719		0.0901832
0.175781		0.394531		0.0929133
0.175781		0.402344		0.0957063
0.175781		0.410156		0.0985643
0.175781		0.417969		0.10149
0.175781		0.425781		0.104485
0.175781		0.433594		0.107552
0.175781		0.441406		0.110694
0.175781		0.449219		0.113914
0.175781		0.457031		0.117213
0.175781		0.464844		0.120596
0.175781		0.472656		0.124065
0.175781		0.480469		0.127623
0.175781		0.488281		0.131273
0.175781		0.496094		0.13502
0.175781		0.503906		0.138865
0.175781		0.511719		0.142814
0.175781		0.519531		0.14687
0.175781		0.527344		0.151037
0.175781		0.535156		0.15532
0.175781		0.542969		0.159722
0.175781		0.550781		0.164249
0.175781		0.558594		0.168906
0.175781		0.566406		0.173697
0.175781		0.574219		0.178628
0.175781		0.582031		0.183705
0.175781		0.589844		0.188934
0.175781		0.597656		0.194321
0.175781		0.605469		0.199873
0.175781		0.613281		0.205597
0.175781		0.621094		0.2115
0.175781		0.628906		0.217591
0.175781		0.636719		0.223877
0.175781		0.644531		0.230368
0.175781		0.652344		0.237073
0.175781		0.660156		0.244001
0.175781		0.667969		0.251163
0.175781		0.675781		0.25857
0.175781		0.683594		0.266234
0.175781		0.691406		0.274167
0.175781		0.699219		0.282382
0.175781		0.707031		0.290893
0.175781		0.714844		0.299715
0.175781		0.722656		0.308862
0.175781		0.730469		0.318353
0.175781		0.738281		0.328203
0.175781		0.746094		0.338431
0.175781		0.753906		0.349056
0.175781		0.761719		0.3601
0.175781		0.769531		0.371582
0.175781		0.777344		0.383525
0.175781		0.785156		0.395953
0.175781		0.792969		0.40889
0.175781		0.800781		0.42236
0.175781		0.808594		0.436391
0.175781		0.816406		0.451009
0.175781		0.824219		0.46624
0.175781		0.832031		0.482113
0.175781		0.839844		0.498655
0.175781		0.847656		0.515893
0.175781		0.855469		0.533852
0.175781		0.863281		0.552559
0.175781		0.871094		0.572035
0.175781		0.878906		0.5923
0.175781		0.886719		0.613372
0.175781		0.894531		0.63526
0.175781		0.902344		0.657973
0.175781		0.910156		0.681508
0.175781		0.917969		0.705857
0.175781		0.925781		0.731004
0.175781		0.933594		0.756921
0.175781		0.941406		0.78357
0.175781		0.949219		0.810901
0.175781		0.957031		0.838855
0.175781		0.964844		0.867358
0.175781		0.972656		0.896329
0.175781		0.980469		0.925671
0.175781		0.988281		0.955242
0.175781		0.996094		0.984341
0.183594		0.00390625		0.000740314
0.183594		0.0117188		0.0022214
0.183594		0.0195312		0.00370386
0.183594		0.0273438		0.00518861
0.183594		0.0351562		0.00667657
0.183594		0.0429688		0.00816867
0.183594		0.0507812		0.00966582
0.183594		0.0585938		0.011169
0.183594		0.0664062		0.012679
0.183594		0.0742188		0.0141969
0.183594		0.0820312		0.0157236
0.183594		0.0898438		0.0172601
0.183594		0.0976562		0.0188073
0.183594		0.105469		0.0203661
0.183594		0.113281		0.0219376
0.183594		0.121094		0.0235227
0.183594		0.128906		0.0251225
0.183594		0.136719		0.0267379
0.183594		0.144531		0.0283699
0.183594		0.152344		0.0300197
0.183594		0.160156		0.0316882
0.183594		0.167969		0.0333764
0.183594		0.175781		0.0350856
0.183594		0.183594		0.0368167
0.183594		0.191406		0.0385708
0.183594		0.199219		0.0403492
0.183594		0.207031		0.0421529
0.183594		0.214844		0.0439832
0.183594		0.222656		0.0458411
0.183594		0.230469		0.047728
0.183594		0.238281		0.0496451
0.183594		0.246094		0.0515936
0.183594		0.253906		0.0535748
0.183594		0.261719		0.0555901
0.183594		0.269531		0.0576407
0.183594		0.277344		0.0597282
0.183594		0.285156		0.0618539
0.183594		0.292969		0.0640192
0.183594		0.300781		0.0662257
0.183594		0.308594		0.0684748
0.183594		0.316406		0.0707682
0.183594		0.324219		0.0731075
0.183594		0.332031		0.0754943
0.183594		0.339844		0.0779303
0.183594		0.347656		0.0804173
0.183594		0.355469		0.0829571
0.183594		0.363281		0.0855515
0.183594		0.371094		0.0882025
0.183594		0.378906		0.0909121
0.183594		0.386719		0.0936822
0.183594		0.394531		0.0965151
0.183594		0.402344		0.0994129
0.183594		0.410156		0.102378
0.183594		0.417969		0.105412
0.183594		0.425781		0.108519
0.183594		0.433594		0.1117
0.183594		0.441406		0.114958
0.183594		0.449219		0.118296
0.183594		0.457031		0.121717
0.183594		0.464844		0.125223
0.183594		0.472656		0.128818
0.183594		0.480469		0.132504
0.183594		0.488281		0.136286
0.183594		0.496094		0.140166
0.183594		0.503906		0.144149
0.183594		0.511719		0.148237
0.183594		0.519531		0.152436
